user_id,product_id
U926,104604
U307,87324
U260,77018
U722,64301
U301,65494
U497,31495
U824,96817
U981,90117
U757,105427
U726,82018
U427,88564
U698,79369
U327,54452
U920,98859
U977,104331
U185,109860
U774,78304
U652,101371
U596,40964
U751,91230
U471,56126
U727,72334
U843,104134
U409,93788
U905,100195
U796,85242
U476,77764
U680,57073
U232,65388
U982,107726
U429,103198
U877,52305
U599,84110
U984,81638
U446,98446
U305,111114
U173,16821
U807,114413
U680,46083
U169,114425
U517,101615
U483,72889
U943,60170
U8,109381
U764,91656
U86,50929
U743,114647
U624,91274
U30,59258
U992,34179
U930,35583
U939,21790
U221,76220
U589,110245
U753,93960
U939,76927
U450,96817
U108,65764
U956,94443
U718,105127
U872,94749
U498,14671
U27,112807
U26,96549
U261,95706
U614,39624
U535,41517
U867,105427
U623,93606
U785,108966
U817,67646
U940,91454
U107,73910
U942,108978
U54,33254
U822,49223
U789,74586
U748,58473
U259,90770
U371,54777
U906,107930
U95,102728
U351,34310
U302,106783
U485,94242
U919,94749
U178,76935
U183,77680
U790,95283
U563,91616
U981,55160
U61,111912
U498,34197
U766,28246
U71,102242
U154,99333
U890,63935
U987,15437
U906,96765
U879,72025
U651,44610
U3,93763
U536,48460
U323,44488
U38,57007
U108,61311
U295,72730
U165,101338
U152,50264
U967,81656
U518,90625
U278,102281
U812,87463
U515,104515
U692,106508
U553,79120
U685,36160
U78,104517
U872,84612
U68,94261
U46,100259
U166,43585
U189,108574
U424,54311
U987,101235
U865,109158
U98,55364
U711,17481
U790,93646
U197,72645
U160,77042
U643,92057
U688,91693
U806,109773
U280,72655
U72,50480
U219,89726
U954,79269
U630,112587
U114,105474
U606,17481
U388,93016
U320,56694
U213,94479
U637,110679
U712,82915
U875,63603
U244,95039
U311,82022
U311,78550
U514,74417
U246,81805
U670,66909
U307,97580
U262,28241
U602,110363
U403,71780
U141,100190
U352,27762
U154,24340
U373,99078
U332,93850
U598,25594
U941,102242
U779,55105
U841,104106
U62,69513
U712,99718
U281,103260
U9,75928
U197,76962
U45,91274
U981,90743
U926,78916
U898,39103
U608,110688
U304,72961
U978,104331
U923,102580
U700,82748
U867,94204
U828,99950
U607,83332
U87,102612
U933,94921
U332,45733
U423,39069
U492,79923
U91,35033
U555,111916
U967,94261
U548,61242
U477,79582
U192,100990
U245,107285
U617,87933
U938,107344
U463,57975
U6,107385
U257,105373
U557,49549
U988,101619
U114,112120
U999,94669
U630,52611
U582,77875
U125,97311
U509,87100
U165,94091
U381,77764
U545,97684
U37,72412
U9,55715
U180,107421
U150,102804
U494,6085
U557,39624
U327,22680
U127,114425
U814,97473
U88,102962
U667,57480
U923,102819
U936,100996
U492,90118
U159,101252
U395,90118
U139,18071
U939,45352
U283,109431
U470,73962
U240,98859
U90,114375
U533,92157
U598,107421
U604,94711
U178,34814
U794,109857
U785,95893
U527,109737
U681,76927
U608,81822
U723,94441
U265,65388
U7,56936
U718,68052
U423,80677
U516,39095
U508,91230
U731,97684
U385,107401
U531,107689
U433,41740
U58,101074
U453,93510
U984,100837
U470,108620
U231,78919
U680,27463
U675,68533
U656,95147
U784,108306
U538,80595
U766,94483
U130,100211
U587,76220
U351,75240
U582,101074
U779,71782
U532,113989
U252,64832
U744,59853
U857,101074
U951,83664
U359,100708
U1,84218
U634,101900
U298,43759
U553,112886
U156,101275
U736,59293
U658,51898
U860,105260
U792,64057
U800,64085
U723,66729
U782,85835
U674,95842
U299,22680
U450,72261
U54,99687
U167,82915
U929,88914
U869,87795
U46,105018
U329,112120
U910,93439
U249,99126
U135,94045
U837,110418
U778,65494
U278,111124
U135,72467
U493,95469
U861,100040
U285,72751
U93,112510
U928,71819
U2,35943
U871,15101
U436,75189
U780,112271
U97,61211
U901,83831
U740,50264
U758,62576
U130,63242
U845,81691
U653,108711
U81,72025
U633,110519
U830,104324
U372,39130
U67,63235
U591,100996
U717,62057
U694,98127
U433,69115
U551,42121
U869,25216
U917,88666
U432,109439
U726,88162
U857,107385
U684,80208
U776,108027
U131,57073
U65,99182
U690,111209
U681,109860
U694,92231
U792,111461
U420,111888
U187,95932
U476,94091
U160,66048
U314,36272
U909,36242
U988,97580
U538,63935
U41,111292
U185,71933
U783,78051
U894,113276
U490,96374
U226,96447
U963,103207
U591,101371
U530,78088
U472,106530
U422,105188
U804,24945
U625,107726
U121,100346
U960,65254
U917,98767
U953,109460
U541,111901
U922,110772
U983,53947
U250,111259
U230,69094
U918,102655
U737,38919
U690,106530
U281,70493
U405,55026
U744,103597
U717,73787
U530,105777
U705,112801
U779,78088
U355,104511
U13,75247
U872,33694
U241,104206
U472,91452
U44,91693
U501,104007
U412,70478
U883,93727
U335,65014
U754,89185
U233,110758
U525,14671
U991,96588
U861,104713
U931,66179
U284,100040
U236,77869
U575,50216
U822,108574
U144,41495
U141,62004
U212,80611
U275,104797
U451,63469
U423,24945
U64,58107
U543,55744
U740,87935
U880,109729
U203,111126
U808,82082
U247,21421
U465,49745
U35,104797
U245,102242
U539,108108
U634,93958
U787,85369
U760,88162
U224,106979
U945,28241
U642,21822
U855,107973
U372,28241
U377,104110
U11,75221
U645,99182
U122,108135
U811,63880
U116,112827
U858,25216
U742,59293
U638,41760
U977,14697
U307,108633
U790,111913
U913,54906
U974,72467
U764,70129
U287,94335
U689,56678
U338,57492
U124,70314
U247,47265
U713,25593
U73,60664
U751,51907
U419,47258
U662,84498
U723,42696
U274,93734
U732,94669
U479,113700
U231,27020
U291,23412
U783,99078
U134,85835
U710,80199
U896,61242
U583,61242
U907,81802
U329,101347
U545,58108
U560,101599
U53,97225
U434,97096
U426,113095
U646,35774
U348,69338
U399,17738
U607,85835
U440,107401
U160,36160
U871,71447
U46,61978
U934,66495
U675,99686
U939,100667
U819,97251
U436,59346
U212,92549
U840,102242
U91,75902
U818,34697
U671,56073
U171,98784
U115,27343
U607,84498
U994,111888
U446,110391
U109,110755
U810,87528
U296,103058
U907,59836
U610,50261
U957,15242
U770,92982
U314,102241
U346,39069
U478,105041
U100,45936
U709,98539
U837,112865
U594,86285
U78,73453
U279,65534
U326,76194
U916,111461
U471,102503
U314,55440
U82,50672
U13,97420
U801,91433
U249,54311
U308,106100
U143,73771
U621,57871
U409,99139
U619,90117
U347,75354
U337,63469
U678,70129
U925,112587
U601,95408
U670,72401
U609,63880
U278,99470
U575,112870
U763,92906
U241,95018
U365,92407
U403,62821
U996,90112
U671,91274
U116,87790
U924,84111
U255,70813
U303,90117
U265,114375
U471,94937
U906,70453
U579,55715
U91,58567
U40,110464
U109,105125
U852,96456
U725,91998
U702,94152
U723,103428
U829,108476
U101,114401
U971,101535
U141,97614
U357,72467
U653,109763
U154,102661
U770,94155
U107,73771
U993,61817
U497,82889
U662,72673
U791,97464
U761,83246
U129,101197
U313,103207
U902,91954
U334,104495
U72,112780
U171,93069
U583,111557
U205,14697
U694,84969
U577,93649
U565,107948
U449,108837
U52,108263
U127,95419
U379,90111
U584,97349
U671,88267
U615,81204
U924,111488
U937,94479
U550,78757
U690,86400
U439,46542
U286,62031
U722,99688
U345,41495
U828,99470
U745,95045
U610,92409
U877,103198
U721,87920
U495,57975
U203,93439
U696,102229
U431,111557
U106,92908
U43,80208
U724,110542
U464,107385
U330,28246
U899,68025
U674,99078
U759,79913
U508,83332
U482,45952
U601,113101
U541,109737
U373,25593
U912,23604
U588,23604
U161,36272
U873,108087
U918,113173
U108,52305
U317,99769
U835,23604
U630,78270
U77,104478
U43,85730
U720,91656
U538,104792
U873,15518
U369,72211
U772,109446
U988,100259
U330,63268
U295,75240
U604,36272
U214,97684
U204,94671
U704,96373
U778,33485
U618,114204
U58,111292
U76,97232
U478,103647
U204,81830
U999,113105
U636,81305
U591,45158
U537,60654
U640,101430
U724,94767
U353,76494
U240,102281
U684,109893
U74,96949
U262,24746
U842,105401
U295,95077
U799,58107
U488,65139
U514,45352
U976,94481
U939,106780
U909,91960
U678,110905
U898,87937
U883,25668
U12,36147
U430,106987
U607,104331
U184,92057
U890,93515
U710,106784
U738,93867
U1000,77649
U503,90625
U203,62940
U914,85369
U745,48457
U736,88618
U58,101275
U815,42898
U752,63489
U572,103185
U420,98130
U498,59258
U382,81804
U811,52816
U675,91445
U384,110732
U948,111209
U413,85730
U487,98417
U571,98448
U134,98449
U533,29785
U663,44302
U759,110780
U340,72448
U542,18565
U338,106458
U908,114647
U892,69359
U884,23292
U711,97577
U585,108087
U728,100156
U808,91693
U820,58567
U46,107453
U928,101371
U532,84110
U58,114043
U677,57794
U671,105373
U433,59836
U948,75453
U665,105679
U586,107589
U438,112801
U689,86069
U231,91450
U530,27483
U176,22899
U822,96604
U18,50218
U655,101844
U365,97318
U408,106062
U240,85575
U661,104515
U348,43585
U282,33757
U928,107723
U488,75991
U493,51947
U915,84960
U883,90112
U891,112295
U366,107453
U348,69514
U937,51648
U958,93515
U301,103597
U905,109773
U109,92090
U212,45188
U484,45848
U733,98769
U697,78889
U912,87437
U4,113615
U489,79926
U84,94817
U294,101109
U615,109854
U491,94242
U686,56065
U306,108410
U416,110780
U926,85646
U370,59529
U263,75127
U45,99957
U878,72448
U923,103924
U77,34814
U797,102612
U767,102573
U657,81678
U167,60514
U453,91611
U910,61113
U877,104344
U358,91075
U926,94155
U589,34179
U658,44338
U136,84109
U17,80595
U818,42866
U130,105393
U455,27762
U481,45324
U46,88340
U860,55160
U394,110391
U657,42898
U961,97425
U494,73635
U406,100837
U794,60512
U526,98605
U392,101623
U97,74613
U76,63268
U502,100812
U828,82889
U160,113989
U754,40623
U618,72418
U106,26544
U998,111229
U673,81822
U294,100365
U394,93734
U85,88046
U504,76439
U921,106154
U892,101430
U382,95932
U403,111281
U428,103212
U810,25593
U383,94686
U616,109223
U942,68866
U920,47140
U239,112510
U466,102773
U508,112585
U809,92413
U183,100892
U815,74168
U654,77649
U139,103185
U666,77869
U307,102612
U418,112510
U363,19382
U779,72876
U309,102068
U633,101617
U343,57233
U230,110941
U985,63887
U116,103653
U503,34152
U844,39148
U26,110014
U162,97096
U834,61311
U730,6085
U637,108305
U923,93952
U291,98236
U964,49823
U96,103212
U71,94572
U884,98572
U441,34310
U26,76935
U587,108306
U6,72645
U408,92413
U1,94242
U326,71232
U797,112916
U924,114413
U495,79420
U853,112271
U563,61242
U928,105679
U355,92908
U878,102392
U256,61365
U40,104806
U460,112590
U570,100855
U712,88914
U446,62004
U66,66909
U382,71933
U780,70813
U810,105373
U117,72889
U611,108382
U639,38330
U583,93386
U952,104113
U477,78320
U954,93809
U123,57142
U574,54452
U687,63603
U298,15437
U91,96821
U751,103646
U929,99769
U598,47140
U271,107688
U717,96982
U796,99419
U83,111905
U153,88453
U358,38540
U306,77747
U101,98286
U784,96702
U843,57480
U862,112185
U359,89064
U857,95774
U326,78318
U341,96456
U209,74586
U138,113891
U420,42404
U23,33485
U898,33223
U578,39772
U531,90118
U144,96195
U192,61276
U129,92453
U783,75453
U714,111124
U451,86237
U831,36242
U109,95926
U312,57663
U73,77611
U749,49823
U991,106353
U355,78244
U799,88421
U929,77928
U139,93817
U415,75928
U52,98236
U843,105622
U996,105679
U614,83267
U486,76962
U580,105095
U434,111259
U766,112266
U907,113159
U493,84109
U139,62004
U691,74613
U746,25216
U642,100193
U517,111211
U382,45053
U437,65802
U4,45308
U717,43076
U428,45411
U128,86487
U370,35196
U656,70161
U977,63263
U61,107895
U774,79327
U168,93218
U130,46527
U160,105761
U293,94916
U338,32280
U489,101805
U725,66657
U555,84210
U846,43076
U610,57007
U587,112801
U591,60654
U768,65139
U575,111543
U793,105041
U596,77747
U21,106519
U612,103924
U756,81802
U88,106783
U721,78263
U378,83822
U202,96372
U653,22913
U882,94486
U247,93759
U596,97391
U209,63947
U265,78270
U23,77172
U444,101338
U946,96518
U922,39624
U417,108574
U510,111122
U195,99688
U576,52611
U7,105768
U392,101535
U175,61217
U945,111767
U592,87242
U238,57794
U605,33665
U458,102900
U642,104613
U192,111543
U280,108476
U221,86199
U348,95018
U563,64301
U499,96882
U784,65495
U827,54906
U125,104404
U873,91656
U309,57480
U135,100812
U868,93601
U98,73225
U453,39034
U987,112235
U590,75453
U578,98784
U211,101839
U433,61174
U252,96882
U435,112002
U764,77058
U360,107930
U479,74302
U344,64822
U670,106787
U423,104113
U347,96373
U436,104226
U460,52611
U289,97225
U657,106780
U625,75759
U117,66729
U373,109385
U287,100164
U304,104106
U406,38769
U18,104790
U574,71449
U177,101339
U399,97580
U578,60664
U204,101869
U762,93712
U977,49549
U850,105474
U877,90081
U517,98655
U924,39772
U394,95700
U424,114608
U126,104790
U608,106353
U837,75127
U788,100211
U911,88428
U81,88564
U744,39148
U418,63263
U165,49745
U72,103707
U367,107002
U27,99609
U76,70488
U94,78173
U547,76925
U920,85353
U483,39624
U35,100837
U581,110373
U47,109385
U830,111764
U528,94094
U101,83234
U893,25564
U466,92598
U772,60002
U580,69094
U313,59436
U289,97420
U221,31354
U952,95320
U580,101598
U787,47247
U987,92329
U856,75907
U430,106241
U286,67783
U561,67336
U844,91611
U724,85847
U215,84109
U184,91991
U366,70493
U995,27020
U482,98572
U502,93015
U470,95283
U121,94099
U603,89742
U794,113133
U901,101867
U22,71232
U866,106210
U199,92109
U655,93399
U649,60222
U229,105553
U804,71930
U71,77172
U29,112120
U823,98616
U514,55160
U44,100628
U212,113442
U64,88430
U801,42499
U292,88896
U732,62302
U797,92481
U79,109431
U867,83645
U946,85369
U797,23412
U148,88459
U237,57860
U967,42121
U310,112886
U372,65765
U747,45848
U443,66495
U976,58108
U843,101813
U952,43134
U118,112300
U886,56734
U296,103365
U387,77058
U46,112413
U944,103648
U735,98057
U87,99715
U850,75127
U881,88046
U871,88431
U241,60222
U965,105719
U230,43005
U89,35765
U130,101616
U76,93649
U553,65494
U363,60209
U761,55657
U664,86237
U412,86077
U250,82054
U676,104353
U659,106241
U663,104039
U866,105969
U284,113281
U748,98445
U308,75928
U607,108410
U719,71483
U467,107002
U248,56126
U879,108707
U166,100346
U868,76439
U606,102728
U597,82910
U738,67372
U457,84969
U660,55364
U425,39148
U886,90118
U655,75688
U100,114473
U969,113309
U840,80208
U754,75247
U312,110589
U604,35033
U663,103782
U140,106241
U161,92488
U665,87462
U683,96821
U602,58644
U179,45411
U854,93788
U171,68866
U686,100593
U958,57473
U331,111979
U40,92057
U686,42898
U421,86542
U246,91501
U706,91944
U728,59048
U637,109715
U271,41760
U976,56316
U567,78331
U712,56302
U62,83909
U387,51907
U130,112584
U84,109465
U920,107689
U8,109959
U592,104353
U895,85369
U404,112925
U833,114435
U814,27759
U30,104604
U462,65014
U48,72889
U814,68364
U973,107633
U475,36499
U683,60002
U695,103185
U463,85847
U745,113095
U894,61276
U788,70884
U984,47140
U423,102970
U688,101342
U200,109682
U903,59888
U138,88664
U531,95316
U875,78059
U882,80199
U851,98448
U333,57663
U427,88667
U651,70193
U300,93588
U968,109729
U978,104331
U600,54176
U590,105768
U180,63263
U728,67378
U54,91452
U340,94157
U873,90473
U951,83408
U961,74417
U809,59442
U137,102956
U63,78331
U115,65254
U356,55440
U175,84109
U956,96982
U949,61846
U975,71931
U608,102243
U556,60512
U268,110245
U817,43005
U853,73635
U941,90111
U357,111209
U125,113276
U396,96316
U402,55490
U419,34197
U272,45952
U233,102580
U965,93763
U78,112926
U138,96549
U295,57926
U222,72961
U999,86319
U55,111118
U794,61217
U647,110683
U405,106975
U104,97782
U799,96372
U489,55906
U279,97807
U425,61311
U879,108131
U256,93647
U627,98419
U318,51983
U143,97677
U1000,56565
U851,93988
U999,21822
U968,81305
U615,77875
U396,98097
U13,111979
U384,92445
U437,76959
U26,6085
U956,85646
U348,69512
U12,65139
U844,57142
U757,110391
U809,34697
U455,93949
U700,94443
U825,111616
U473,85355
U359,81638
U698,96984
U839,98791
U686,83822
U348,83041
U978,57975
U937,81837
U893,66179
U517,49549
U192,113133
U752,83822
U558,98325
U491,76900
U973,108131
U989,96948
U924,100175
U35,72876
U572,112328
U19,83664
U78,111979
U571,45324
U383,102243
U587,78405
U676,95320
U515,57473
U495,107401
U734,77747
U446,100855
U728,70453
U582,65494
U812,98057
U20,114608
U194,71780
U319,43577
U122,86400
U106,71722
U28,107723
U66,75850
U202,98845
U254,67783
U519,105796
U626,97244
U109,114608
U859,65931
U71,64832
U687,85646
U349,94701
U905,45936
U198,55845
U93,65047
U261,62717
U355,87462
U751,72645
U42,80184
U712,57962
U841,107310
U157,61615
U421,94152
U622,92499
U653,44759
U764,55715
U403,17738
U239,93960
U299,23417
U204,79802
U965,111979
U499,105018
U358,87112
U387,60002
U194,105971
U165,91495
U443,71802
U549,41526
U244,99364
U123,91501
U772,86325
U597,79231
U827,109773
U172,102736
U203,75354
U22,109959
U963,107723
U349,49709
U729,95023
U247,108868
U674,107608
U351,68863
U15,13784
U985,107330
U203,109727
U41,13784
U798,110726
U304,104978
U694,54603
U602,82909
U628,61817
U773,107723
U815,96769
U149,94510
U668,110843
U691,71400
U546,56316
U593,109846
U323,109383
U701,47723
U658,114204
U865,99078
U202,64822
U126,25668
U950,94711
U252,39245
U148,56160
U727,112328
U713,112586
U534,103988
U267,68073
U133,71722
U164,86077
U535,108616
U105,102819
U637,41495
U253,82198
U516,86319
U969,94090
U508,81817
U912,70622
U928,92549
U714,91649
U561,83012
U709,79369
U579,111616
U248,98655
U851,73511
U886,78244
U532,93606
U559,57975
U389,57975
U481,55845
U519,105401
U970,76443
U864,76935
U114,82083
U270,111494
U246,81691
U929,81823
U425,113101
U750,87133
U254,42276
U590,49709
U849,109346
U34,111122
U31,92439
U483,94481
U710,41495
U880,46542
U235,41740
U799,88766
U378,102503
U615,58172
U88,57497
U554,72804
U153,74378
U405,101235
U583,21822
U628,110751
U665,87057
U335,88766
U695,88692
U34,97391
U171,107002
U478,105421
U389,64028
U422,98841
U283,99625
U530,76925
U522,78320
U28,67447
U822,84210
U82,112870
U979,87530
U285,101352
U185,74427
U103,60069
U404,101197
U658,93439
U629,107930
U121,103648
U104,71930
U15,114639
U898,111552
U937,75127
U86,106519
U210,70417
U674,80139
U194,97704
U17,65573
U437,73962
U6,108476
U520,111764
U260,109247
U822,76037
U587,96220
U961,22919
U483,105969
U757,110744
U461,99738
U460,44608
U712,104978
U918,39148
U994,70614
U497,70453
U127,90743
U300,97225
U637,85730
U240,22899
U972,113941
U11,96769
U4,74586
U635,99997
U300,75240
U409,42404
U883,93754
U202,90082
U392,113133
U3,90081
U263,21790
U6,61615
U406,68863
U337,102575
U529,64301
U303,102546
U244,55653
U80,65534
U831,79913
U939,14792
U133,22727
U595,105401
U884,49745
U128,103653
U86,110367
U737,101347
U172,96702
U619,35583
U512,79923
U410,72961
U119,56965
U483,81678
U32,34697
U256,66658
U456,93647
U874,106087
U661,79517
U891,109346
U381,76962
U107,52296
U48,81204
U765,104466
U433,14792
U739,93809
U142,52611
U47,72261
U284,61978
U538,19370
U360,93960
U445,81830
U724,80511
U68,110276
U977,86800
U136,85753
U542,106961
U180,108868
U567,106508
U658,112042
U502,64240
U8,78456
U352,56460
U23,107852
U226,89740
U475,71780
U799,65254
U580,89107
U905,102541
U776,91656
U609,61786
U708,67762
U431,45733
U207,107002
U14,107723
U946,77875
U716,109213
U964,109843
U706,99688
U811,107984
U833,87933
U57,105425
U898,62004
U191,47723
U843,114724
U748,92619
U81,99372
U809,44759
U845,75240
U208,91611
U694,102612
U888,78507
U934,104110
U343,93439
U600,93218
U157,94916
U397,61846
U699,88564
U986,63235
U406,91269
U117,74378
U215,95016
U377,100667
U484,90661
U463,78051
U245,42121
U549,64419
U951,90025
U312,88664
U297,108388
U438,84108
U852,106210
U930,94443
U779,75354
U664,77018
U88,107633
U329,56383
U474,91960
U497,68687
U503,55845
U926,93958
U391,24345
U901,109383
U497,62299
U401,35515
U660,93218
U815,42463
U403,107897
U909,78450
U968,61113
U547,85280
U683,72559
U309,107385
U653,65047
U115,39138
U877,82067
U923,92109
U362,60228
U225,81195
U24,97318
U144,111564
U75,74302
U11,113309
U646,101615
U984,59965
U869,114608
U412,21398
U364,38330
U427,74168
U138,42523
U938,76925
U81,58107
U917,25594
U605,44302
U326,100996
