user_id,product_id,weight
U284,73511,1
U747,63263,2
U614,92507,1
U623,73910,2
U738,101628,2
U411,98498,3
U426,93817,1
U113,106017,2
U455,86069,1
U698,95049,1
U5,74162,1
U193,78316,3
U777,98130,2
U353,68492,3
U717,104515,3
U557,101849,2
U392,84925,1
U843,112300,1
U854,59942,2
U480,57691,1
U601,77058,2
U85,46083,2
U163,107310,2
U897,94712,3
U973,97420,3
U981,93126,3
U806,100499,1
U973,34152,2
U275,18565,3
U698,108620,1
U914,108845,1
U7,67378,1
U264,91698,1
U5,60008,3
U967,108306,1
U913,62494,2
U922,100195,2
U694,86077,2
U83,84751,1
U653,42337,3
U93,55490,3
U228,93408,2
U502,110950,3
U651,53703,2
U542,81841,1
U5,70181,3
U320,100667,3
U267,100454,3
U855,65534,2
U338,95138,2
U762,108711,3
U446,110407,2
U623,56537,1
U34,81804,3
U601,99950,3
U935,93961,3
U473,112328,2
U533,92090,1
U990,95320,3
U558,65802,1
U421,43577,2
U932,88914,2
U434,103185,3
U905,102962,1
U423,78316,2
U277,63507,3
U667,99126,3
U805,112886,2
U212,109159,1
U775,101626,1
U754,112780,1
U542,98449,1
U628,68025,1
U752,105476,1
U358,86337,3
U223,99150,3
U91,91274,1
U780,72600,3
U467,105401,1
U111,72559,2
U223,27762,2
U345,102405,3
U714,79335,3
U486,45907,2
U306,43759,3
U364,106458,3
U898,112588,1
U625,105777,1
U311,53677,3
U133,82054,3
U130,100812,1
U975,114724,2
U304,96692,1
U398,62821,3
U971,101371,2
U156,112268,1
U618,108966,1
U749,109698,1
U193,110519,2
U877,101334,2
U963,21822,2
U309,50335,2
U877,91476,2
U202,67447,1
U497,15437,1
U290,97425,3
U924,110905,1
U553,108620,2
U2,14697,1
U399,105540,3
U806,102573,3
U322,47723,2
U705,110519,2
U854,106154,3
U7,110755,1
U403,105401,1
U372,90118,2
U925,81819,1
U613,68052,1
U392,56140,2
U169,109346,2
U41,100996,2
U965,106241,3
U775,103650,2
U470,97150,1
U316,56316,1
U374,45411,3
U355,96316,3
U700,56160,3
U895,56965,3
U800,101371,2
U498,111114,3
U286,88421,2
U681,76259,3
U752,103314,1
U563,58476,1
U16,92612,1
U64,101900,2
U986,93401,1
U167,52829,1
U835,34742,1
U174,58108,2
U177,107589,2
U32,90625,1
U485,102241,3
U788,96984,3
U779,91944,1
U136,107850,2
U871,88916,2
U168,86199,3
U577,75127,1
U203,109247,2
U897,110241,3
U917,86806,2
U336,92488,2
U839,111543,1
U14,98417,3
U552,55845,2
U691,76964,3
U443,80511,1
U843,96985,3
U832,78452,1
U527,23292,1
U903,41760,1
U613,92544,3
U683,96765,2
U18,93988,3
U114,103485,2
U547,42121,2
U286,111488,3
U609,87937,2
U647,70305,3
U254,109067,2
U404,103007,3
U394,59293,2
U479,101252,3
U788,81837,2
U573,99333,2
U980,112592,1
U957,95049,3
U645,110949,3
U570,111197,2
U934,106154,3
U533,96588,3
U488,109874,3
U787,101626,3
U49,74427,2
U349,97150,2
U772,77225,2
U701,110758,3
U386,94090,3
U714,81140,2
U223,109715,1
U31,96447,3
U769,95777,1
U830,71970,3
U117,21421,3
U629,92253,1
U55,42121,3
U831,68866,3
U20,70349,1
U913,103886,2
U74,108966,2
U116,25602,3
U786,103649,3
U203,75928,1
U756,104998,2
U84,77764,3
U515,30461,1
U683,75240,3
U582,100608,1
U941,108620,1
U93,82198,1
U986,112585,1
U895,95008,1
U127,98510,2
U562,73635,1
U658,84108,3
U198,101813,1
U717,98904,2
U297,107241,3
U580,107285,3
U150,97577,2
U768,58107,1
U925,102184,2
U711,94091,3
U363,111616,2
U188,58172,2
U864,109465,2
U350,105721,3
U369,110241,3
U427,104039,1
U240,101074,3
U140,61242,1
U239,28241,1
U361,81577,2
U408,95783,2
U392,98445,1
U256,49709,1
U565,113891,3
U109,96129,3
U975,106979,2
U406,57510,1
U582,75221,1
U507,25151,3
U840,97318,1
U505,49037,3
U883,13784,1
U139,88618,2
U932,110589,3
U341,45352,2
U292,46290,2
U224,109874,1
U722,109247,3
U547,82054,3
U28,113281,1
U195,107803,2
U849,92253,2
U428,85574,1
U478,35033,1
U931,77042,3
U203,92312,1
U57,65919,1
U211,100499,1
U968,103652,1
U660,61276,1
U578,42276,3
U748,68073,3
U206,114608,3
U445,96456,3
U191,110014,1
U864,101251,2
U388,77157,2
U269,107934,3
U438,77680,1
U285,45907,2
U96,45857,1
U597,86237,1
U122,86450,2
U333,65706,1
U641,49223,2
U775,104764,2
U814,83664,1
U955,87187,2
U338,103428,1
U364,101342,1
U188,70488,3
U336,87437,1
U942,105777,2
U22,95607,3
U556,45273,2
U679,94686,2
U57,104492,3
U418,22913,1
U135,97096,2
U335,108408,3
U303,88667,1
U39,103703,3
U886,74427,2
U533,103467,2
U942,107984,3
U534,82909,1
U945,107948,1
U143,49823,3
U873,91269,1
U287,52829,3
U466,69549,2
U586,59293,1
U803,72393,1
U399,43759,1
U700,87933,3
U182,110761,3
U769,92595,2
U594,91686,1
U326,90081,1
U308,89185,2
U833,65704,3
U522,74417,1
U448,55744,3
U937,98539,3
U961,88670,1
U396,81819,3
U108,54176,2
U829,96133,2
U778,112266,3
U985,88446,3
U538,71862,3
U750,93515,3
U48,113095,3
U205,45352,2
U982,33659,1
U680,111461,1
U84,74168,1
U809,107330,2
U371,90033,2
U741,109735,3
U483,35774,2
U676,71232,3
U654,84109,1
U232,109346,2
U167,107970,2
U665,50264,3
U245,93754,3
U638,104495,3
U246,110276,3
U444,85437,1
U517,114204,2
U254,103924,2
U366,105601,1
U186,45729,1
U94,53523,2
U371,70305,2
U356,45857,2
U376,65139,2
U466,85835,1
U141,75266,2
U898,91450,2
U56,25672,1
U543,65014,1
U19,98769,3
U907,110426,2
U820,100346,3
U623,108386,1
U806,94045,1
U31,109159,1
U694,105022,1
U145,60512,3
U703,42499,3
U356,104118,1
U724,79582,2
U915,112583,1
U828,107690,1
U291,71674,2
U744,103707,3
U931,86800,3
U247,65586,3
U898,67762,2
U968,63469,3
U890,109159,2
U378,95419,1
U94,45060,1
U226,101599,2
U231,112807,2
U993,107406,2
U369,49549,3
U638,98419,2
U863,106508,3
U471,93387,1
U972,93817,3
U492,43150,1
U593,92057,3
U64,95408,1
U784,98841,3
U206,80910,3
U803,77259,2
U143,14671,3
U868,15443,2
U841,114401,3
U820,16821,3
U800,114413,1
U772,81817,3
U945,105427,1
U82,46527,3
U134,83822,2
U197,113173,3
U981,65919,1
U892,55556,2
U849,55440,1
U386,106519,2
U861,97614,1
U858,24746,2
U710,88692,1
U395,94335,3
U642,112589,3
U445,87242,2
U60,91338,3
U117,102736,3
U642,105590,3
U464,102546,2
U756,94916,3
U151,45729,2
U363,113040,1
U684,46370,1
U998,100175,2
U827,105260,3
U524,25672,2
U42,106780,3
U136,106979,1
U964,74586,2
U347,112467,1
U319,110426,3
U589,33223,3
U314,72655,1
U406,105724,1
U327,63690,3
U842,68533,3
U96,95311,2
U980,41526,2
U716,93949,2
U301,109737,1
U143,105949,2
U457,78316,1
U516,111124,3
U435,103782,3
U933,57926,2
U588,73511,1
U703,104880,3
U61,62717,1
U307,107589,1
U649,106979,2
U586,82022,1
U110,105022,3
U755,70305,2
U487,64419,2
U810,101873,1
U671,101116,1
U184,107850,1
U620,95425,2
U199,114375,3
U711,101598,1
U259,35943,3
U23,98449,1
U219,55715,1
U437,65494,3
U343,113344,3
U251,57962,3
U619,101598,3
U576,63887,2
U6,109682,3
U55,105421,3
U591,76927,2
U571,45273,1
U881,81805,1
U303,112897,3
U902,79269,1
U677,78051,2
U315,109213,3
U872,107723,1
U143,104478,2
U909,81009,3
U536,98769,2
U420,101109,3
U714,85369,3
U458,96274,1
U178,86325,1
U595,114475,3
U271,110780,3
U734,99837,2
U43,95286,1
U61,78316,1
U473,76220,2
U598,74987,1
U893,99419,2
U967,93867,3
U386,87409,3
U524,112265,1
U771,14671,1
U228,83415,3
U239,83408,2
U730,49399,1
U602,113927,2
U698,100175,1
U165,109256,2
U642,113927,2
U61,19370,3
U972,81691,2
U677,100990,2
U512,62494,3
U477,77018,3
U426,99950,2
U293,90082,3
U906,65931,3
U84,107053,1
U883,73635,2
U989,110014,1
U623,81009,2
U201,79533,2
U847,41416,1
U132,100195,2
U563,88446,2
U991,61786,3
U160,49709,1
U183,45158,2
U605,110373,3
U150,94572,1
U589,25216,2
U723,107268,2
U426,84806,2
U773,45358,2
U921,93763,3
U843,29268,1
U438,92237,1
U726,38769,2
U535,71240,3
U475,109383,2
U503,60654,2
U364,103651,3
U597,108868,1
U658,71400,3
U784,59255,2
U87,42523,2
U375,109871,1
U933,113615,1
U495,111972,3
U177,102705,3
U87,72655,3
U10,72877,1
U506,109715,3
U745,93788,3
U928,94099,1
U994,102184,2
U340,77299,3
U948,94099,2
U208,65014,3
U438,85247,1
U480,100365,3
U104,75042,1
U943,71933,2
U413,92481,3
U169,47127,2
U194,57510,3
U309,109893,1
U176,97518,2
U99,38919,1
U762,110241,1
U185,71958,2
U220,45188,3
U760,108876,3
U216,61454,1
U513,64498,1
U415,106443,3
U130,107688,1
U210,113278,1
U872,85242,2
U419,42276,3
U577,105041,2
U714,58612,2
U479,106145,3
U614,97684,1
U16,109840,2
U951,106780,1
U939,21421,2
U375,71958,1
U926,104604,1
U307,87324,2
U260,77018,2
U722,64301,3
U301,65494,1
U497,31495,3
U824,96817,2
U981,90117,1
U757,105427,2
U726,82018,2
U427,88564,2
U698,79369,2
U327,54452,1
U920,98859,3
U977,104331,2
U185,109860,3
U774,78304,3
U652,101371,2
U596,40964,1
U751,91230,1
U471,56126,2
U727,72334,1
U843,104134,2
U409,93788,2
U905,100195,3
U796,85242,3
U476,77764,2
U680,57073,1
U232,65388,1
U982,107726,3
U429,103198,2
U877,52305,2
U599,84110,3
U984,81638,1
U446,98446,3
U305,111114,2
U173,16821,2
U807,114413,1
U680,46083,3
U169,114425,1
U517,101615,1
U483,72889,1
U943,60170,2
U8,109381,1
U764,91656,2
U86,50929,2
U743,114647,2
U624,91274,3
U30,59258,3
U992,34179,1
U930,35583,2
U939,21790,1
U221,76220,2
U589,110245,3
U753,93960,1
U939,76927,1
U450,96817,2
U108,65764,1
U956,94443,1
U718,105127,3
U872,94749,2
U498,14671,1
U27,112807,3
U26,96549,2
U261,95706,2
U614,39624,1
U535,41517,2
U867,105427,3
U623,93606,2
U785,108966,3
U817,67646,2
U940,91454,2
U107,73910,3
U942,108978,1
U54,33254,2
U822,49223,1
U789,74586,2
U748,58473,3
U259,90770,2
U371,54777,2
U906,107930,2
U95,102728,1
U351,34310,1
U302,106783,1
U485,94242,3
U919,94749,3
U178,76935,3
U183,77680,1
U790,95283,3
U563,91616,3
U981,55160,2
U61,111912,2
U498,34197,3
U766,28246,3
U71,102242,3
U154,99333,1
U890,63935,1
U987,15437,1
U906,96765,3
U879,72025,2
U651,44610,2
U3,93763,2
U536,48460,2
U323,44488,1
U38,57007,1
U108,61311,3
U295,72730,3
U165,101338,1
U152,50264,1
U967,81656,1
U518,90625,2
U278,102281,1
U812,87463,1
U515,104515,2
U692,106508,2
U553,79120,3
U685,36160,2
U78,104517,2
U872,84612,3
U68,94261,2
U46,100259,1
U166,43585,1
U189,108574,2
U424,54311,1
U987,101235,1
U865,109158,1
U98,55364,1
U711,17481,3
U790,93646,2
U197,72645,1
U160,77042,2
U643,92057,1
U688,91693,3
U806,109773,2
U280,72655,2
U72,50480,2
U219,89726,1
U954,79269,1
U630,112587,2
U114,105474,3
U606,17481,3
U388,93016,2
U320,56694,3
U213,94479,2
U637,110679,2
U712,82915,3
U875,63603,1
U244,95039,1
U311,82022,3
U311,78550,2
U514,74417,1
U246,81805,1
U670,66909,1
U307,97580,1
U262,28241,1
U602,110363,1
U403,71780,1
U141,100190,3
U352,27762,3
U154,24340,2
U373,99078,2
U332,93850,3
U598,25594,1
U941,102242,1
U779,55105,1
U841,104106,3
U62,69513,3
U712,99718,3
U281,103260,2
U9,75928,2
U197,76962,1
U45,91274,1
U981,90743,2
U926,78916,2
U898,39103,3
U608,110688,2
U304,72961,3
U978,104331,2
U923,102580,3
U700,82748,3
U867,94204,3
U828,99950,3
U607,83332,3
U87,102612,3
U933,94921,1
U332,45733,1
U423,39069,3
U492,79923,2
U91,35033,3
U555,111916,3
U967,94261,3
U548,61242,2
U477,79582,3
U192,100990,3
U245,107285,1
U617,87933,2
U938,107344,1
U463,57975,1
U6,107385,1
U257,105373,3
U557,49549,1
U988,101619,2
U114,112120,2
U999,94669,1
U630,52611,1
U582,77875,1
U125,97311,2
U509,87100,3
U165,94091,3
U381,77764,2
U545,97684,1
U37,72412,2
U9,55715,1
U180,107421,3
U150,102804,3
U494,6085,1
U557,39624,1
U327,22680,1
U127,114425,3
U814,97473,2
U88,102962,3
U667,57480,1
U923,102819,3
U936,100996,1
U492,90118,1
U159,101252,2
U395,90118,3
U139,18071,3
U939,45352,2
U283,109431,3
U470,73962,3
U240,98859,2
U90,114375,3
U533,92157,2
U598,107421,1
U604,94711,3
U178,34814,2
U794,109857,2
U785,95893,1
U527,109737,2
U681,76927,1
U608,81822,1
U723,94441,3
U265,65388,3
U7,56936,1
U718,68052,1
U423,80677,3
U516,39095,2
U508,91230,2
U731,97684,2
U385,107401,2
U531,107689,2
U433,41740,1
U58,101074,1
U453,93510,2
U984,100837,1
U470,108620,3
U231,78919,1
U680,27463,3
U675,68533,3
U656,95147,3
U784,108306,1
U538,80595,2
U766,94483,3
U130,100211,2
U587,76220,3
U351,75240,2
U582,101074,1
U779,71782,3
U532,113989,2
U252,64832,2
U744,59853,3
U857,101074,2
U951,83664,2
U359,100708,2
U1,84218,2
U634,101900,2
U298,43759,3
U553,112886,1
U156,101275,1
U736,59293,3
U658,51898,2
U860,105260,1
U792,64057,3
U800,64085,3
U723,66729,1
U782,85835,2
U674,95842,1
U299,22680,3
U450,72261,1
U54,99687,3
U167,82915,2
U929,88914,1
U869,87795,3
U46,105018,1
U329,112120,1
U910,93439,3
U249,99126,3
U135,94045,3
U837,110418,3
U778,65494,3
U278,111124,2
U135,72467,3
U493,95469,2
U861,100040,3
U285,72751,3
U93,112510,3
U928,71819,2
U2,35943,2
U871,15101,2
U436,75189,3
U780,112271,2
U97,61211,2
U901,83831,1
U740,50264,2
U758,62576,2
U130,63242,2
U845,81691,1
U653,108711,1
U81,72025,3
U633,110519,1
U830,104324,2
U372,39130,1
U67,63235,3
U591,100996,3
U717,62057,1
U694,98127,1
U433,69115,2
U551,42121,1
U869,25216,2
U917,88666,1
U432,109439,1
U726,88162,2
U857,107385,1
U684,80208,2
U776,108027,1
U131,57073,2
U65,99182,2
U690,111209,1
U681,109860,1
U694,92231,3
U792,111461,3
U420,111888,2
U187,95932,2
U476,94091,3
U160,66048,2
U314,36272,2
U909,36242,1
U988,97580,2
U538,63935,2
U41,111292,3
U185,71933,1
U783,78051,3
U894,113276,1
U490,96374,3
U226,96447,2
U963,103207,3
U591,101371,2
U530,78088,2
U472,106530,2
U422,105188,1
U804,24945,2
U625,107726,3
U121,100346,1
U960,65254,2
U917,98767,1
U953,109460,3
U541,111901,2
U922,110772,3
U983,53947,3
U250,111259,2
U230,69094,2
U918,102655,2
U737,38919,1
U690,106530,3
U281,70493,3
U405,55026,3
U744,103597,3
U717,73787,3
U530,105777,3
U705,112801,1
U779,78088,2
U355,104511,2
U13,75247,3
U872,33694,3
U241,104206,3
U472,91452,2
U44,91693,2
U501,104007,2
U412,70478,1
U883,93727,2
U335,65014,3
U754,89185,3
U233,110758,3
U525,14671,2
U991,96588,1
U861,104713,2
U931,66179,2
U284,100040,1
U236,77869,3
U575,50216,1
U822,108574,1
U144,41495,3
U141,62004,2
U212,80611,3
U275,104797,2
U451,63469,1
U423,24945,3
U64,58107,1
U543,55744,3
U740,87935,3
U880,109729,2
U203,111126,2
U808,82082,1
U247,21421,3
U465,49745,3
U35,104797,3
U245,102242,2
U539,108108,3
U634,93958,2
U787,85369,1
U760,88162,3
U224,106979,2
U945,28241,3
U642,21822,3
U855,107973,2
U372,28241,3
U377,104110,1
U11,75221,3
U645,99182,2
U122,108135,1
U811,63880,2
U116,112827,3
U858,25216,1
U742,59293,1
U638,41760,2
U977,14697,3
U307,108633,3
U790,111913,2
U913,54906,3
U974,72467,3
U764,70129,1
U287,94335,3
U689,56678,3
U338,57492,3
U124,70314,1
U247,47265,1
U713,25593,1
U73,60664,1
U751,51907,3
U419,47258,1
U662,84498,1
U723,42696,2
U274,93734,1
U732,94669,1
U479,113700,2
U231,27020,1
U291,23412,1
U783,99078,3
U134,85835,1
U710,80199,3
U896,61242,1
U583,61242,2
U907,81802,1
U329,101347,1
U545,58108,3
U560,101599,3
U53,97225,2
U434,97096,3
U426,113095,2
U646,35774,2
U348,69338,3
U399,17738,2
U607,85835,1
U440,107401,3
U160,36160,2
U871,71447,3
U46,61978,2
U934,66495,2
U675,99686,3
U939,100667,2
U819,97251,3
U436,59346,2
U212,92549,2
U840,102242,1
U91,75902,3
U818,34697,1
U671,56073,1
U171,98784,1
U115,27343,2
U607,84498,2
U994,111888,2
U446,110391,3
U109,110755,3
U810,87528,3
U296,103058,1
U907,59836,3
U610,50261,3
U957,15242,2
U770,92982,2
U314,102241,2
U346,39069,2
U478,105041,3
U100,45936,3
U709,98539,3
U837,112865,2
U594,86285,2
U78,73453,3
U279,65534,3
U326,76194,1
U916,111461,1
U471,102503,3
U314,55440,1
U82,50672,1
U13,97420,1
U801,91433,2
U249,54311,2
U308,106100,1
U143,73771,2
U621,57871,3
U409,99139,3
U619,90117,2
U347,75354,2
U337,63469,1
U678,70129,2
U925,112587,1
U601,95408,3
U670,72401,3
U609,63880,2
U278,99470,2
U575,112870,1
U763,92906,1
U241,95018,3
U365,92407,1
U403,62821,2
U996,90112,3
U671,91274,1
U116,87790,2
U924,84111,1
U255,70813,2
U303,90117,2
U265,114375,3
U471,94937,3
U906,70453,3
U579,55715,3
U91,58567,3
U40,110464,1
U109,105125,2
U852,96456,2
U725,91998,3
U702,94152,2
U723,103428,3
U829,108476,3
U101,114401,1
U971,101535,2
U141,97614,1
U357,72467,1
U653,109763,3
U154,102661,3
U770,94155,3
U107,73771,3
U993,61817,1
U497,82889,1
U662,72673,1
U791,97464,1
U761,83246,3
U129,101197,2
U313,103207,3
U902,91954,3
U334,104495,2
U72,112780,1
U171,93069,1
U583,111557,3
U205,14697,2
U694,84969,2
U577,93649,1
U565,107948,3
U449,108837,2
U52,108263,1
U127,95419,2
U379,90111,1
U584,97349,2
U671,88267,1
U615,81204,1
U924,111488,2
U937,94479,3
U550,78757,2
U690,86400,1
U439,46542,2
U286,62031,3
U722,99688,3
U345,41495,3
U828,99470,2
U745,95045,2
U610,92409,2
U877,103198,2
U721,87920,2
U495,57975,2
U203,93439,2
U696,102229,1
U431,111557,3
U106,92908,2
U43,80208,2
U724,110542,2
U464,107385,3
U330,28246,2
U899,68025,1
U674,99078,2
U759,79913,3
U508,83332,2
U482,45952,3
U601,113101,1
U541,109737,3
U373,25593,2
U912,23604,3
U588,23604,3
U161,36272,3
U873,108087,2
U918,113173,2
U108,52305,3
U317,99769,2
U835,23604,3
U630,78270,3
U77,104478,2
U43,85730,2
U720,91656,2
U538,104792,3
U873,15518,3
U369,72211,1
U772,109446,2
U988,100259,3
U330,63268,2
U295,75240,2
U604,36272,2
U214,97684,1
U204,94671,1
U704,96373,3
U778,33485,1
U618,114204,3
U58,111292,1
U76,97232,3
U478,103647,1
U204,81830,1
U999,113105,3
U636,81305,1
U591,45158,3
U537,60654,1
U640,101430,3
U724,94767,2
U353,76494,3
U240,102281,3
U684,109893,3
U74,96949,1
U262,24746,1
U842,105401,2
U295,95077,1
U799,58107,1
U488,65139,2
U514,45352,1
U976,94481,1
U939,106780,3
U909,91960,1
U678,110905,1
U898,87937,2
U883,25668,1
U12,36147,3
U430,106987,1
U607,104331,3
U184,92057,1
U890,93515,1
U710,106784,2
U738,93867,1
U1000,77649,2
U503,90625,3
U203,62940,2
U914,85369,2
U745,48457,3
U736,88618,2
U58,101275,1
U815,42898,2
U752,63489,2
U572,103185,2
U420,98130,1
U498,59258,2
U382,81804,2
U811,52816,1
U675,91445,2
U384,110732,1
U948,111209,2
U413,85730,2
U487,98417,3
U571,98448,3
U134,98449,3
U533,29785,2
U663,44302,2
U759,110780,1
U340,72448,3
U542,18565,3
U338,106458,2
U908,114647,1
U892,69359,1
U884,23292,1
U711,97577,3
U585,108087,1
U728,100156,2
U808,91693,2
U820,58567,3
U46,107453,3
U928,101371,3
U532,84110,2
U58,114043,3
U677,57794,3
U671,105373,1
U433,59836,3
U948,75453,3
U665,105679,3
U586,107589,3
U438,112801,2
U689,86069,3
U231,91450,3
U530,27483,2
U176,22899,3
U822,96604,3
U18,50218,2
U655,101844,3
U365,97318,2
U408,106062,2
U240,85575,3
U661,104515,1
U348,43585,3
U282,33757,2
U928,107723,2
U488,75991,1
U493,51947,2
U915,84960,2
U883,90112,2
U891,112295,1
U366,107453,2
U348,69514,1
U937,51648,3
U958,93515,2
U301,103597,2
U905,109773,2
U109,92090,1
U212,45188,3
U484,45848,3
U733,98769,2
U697,78889,1
U912,87437,2
U4,113615,1
U489,79926,1
U84,94817,3
U294,101109,1
U615,109854,2
U491,94242,1
U686,56065,2
U306,108410,3
U416,110780,2
U926,85646,1
U370,59529,3
U263,75127,2
U45,99957,2
U878,72448,2
U923,103924,2
U77,34814,2
U797,102612,1
U767,102573,2
U657,81678,2
U167,60514,3
U453,91611,3
U910,61113,2
U877,104344,3
U358,91075,3
U926,94155,2
U589,34179,3
U658,44338,3
U136,84109,1
U17,80595,1
U818,42866,2
U130,105393,3
U455,27762,1
U481,45324,3
U46,88340,3
U860,55160,1
U394,110391,3
U657,42898,2
U961,97425,2
U494,73635,1
U406,100837,3
U794,60512,3
U526,98605,2
U392,101623,3
U97,74613,3
U76,63268,1
U502,100812,1
U828,82889,1
U160,113989,3
U754,40623,2
U618,72418,3
U106,26544,2
U998,111229,1
U673,81822,3
U294,100365,2
U394,93734,1
U85,88046,1
U504,76439,1
U921,106154,2
U892,101430,3
U382,95932,3
U403,111281,1
U428,103212,3
U810,25593,1
U383,94686,3
U616,109223,1
U942,68866,3
U920,47140,2
U239,112510,1
U466,102773,2
U508,112585,1
U809,92413,2
U183,100892,3
U815,74168,1
U654,77649,2
U139,103185,1
U666,77869,3
U307,102612,1
U418,112510,3
U363,19382,1
U779,72876,2
U309,102068,2
U633,101617,2
U343,57233,1
U230,110941,3
U985,63887,2
U116,103653,1
U503,34152,2
U844,39148,1
U26,110014,3
U162,97096,1
U834,61311,2
U730,6085,2
U637,108305,3
U923,93952,2
U291,98236,3
U964,49823,3
U96,103212,2
U71,94572,1
U884,98572,3
U441,34310,1
U26,76935,1
U587,108306,1
U6,72645,2
U408,92413,3
U1,94242,3
U326,71232,2
U797,112916,2
U924,114413,1
U495,79420,2
U853,112271,2
U563,61242,3
U928,105679,1
U355,92908,3
U878,102392,1
U256,61365,3
U40,104806,1
U460,112590,1
U570,100855,3
U712,88914,2
U446,62004,2
U66,66909,1
U382,71933,2
U780,70813,1
U810,105373,1
U117,72889,3
U611,108382,1
U639,38330,3
U583,93386,3
U952,104113,2
U477,78320,1
U954,93809,2
U123,57142,1
U574,54452,2
U687,63603,1
U298,15437,3
U91,96821,3
U751,103646,1
U929,99769,3
U598,47140,3
U271,107688,3
U717,96982,1
U796,99419,3
U83,111905,3
U153,88453,1
U358,38540,2
U306,77747,1
U101,98286,3
U784,96702,1
U843,57480,3
U862,112185,3
U359,89064,3
U857,95774,2
U326,78318,3
U341,96456,2
U209,74586,3
U138,113891,2
U420,42404,3
U23,33485,3
U898,33223,1
U578,39772,3
U531,90118,1
U144,96195,1
U192,61276,1
U129,92453,1
U783,75453,3
U714,111124,2
U451,86237,1
U831,36242,2
U109,95926,2
U312,57663,3
U73,77611,1
U749,49823,2
U991,106353,2
U355,78244,2
U799,88421,2
U929,77928,2
U139,93817,1
U415,75928,1
U52,98236,1
U843,105622,1
U996,105679,2
U614,83267,2
U486,76962,1
U580,105095,1
U434,111259,1
U766,112266,1
U907,113159,3
U493,84109,1
U139,62004,1
U691,74613,3
U746,25216,3
U642,100193,1
U517,111211,2
U382,45053,2
U437,65802,1
U4,45308,2
U717,43076,2
U428,45411,2
U128,86487,2
U370,35196,3
U656,70161,3
U977,63263,1
U61,107895,2
U774,79327,1
U168,93218,3
U130,46527,3
U160,105761,1
U293,94916,3
U338,32280,2
U489,101805,1
U725,66657,3
U555,84210,3
U846,43076,1
U610,57007,1
U587,112801,3
U591,60654,1
U768,65139,2
U575,111543,1
U793,105041,3
U596,77747,1
U21,106519,3
U612,103924,2
U756,81802,2
U88,106783,1
U721,78263,3
U378,83822,1
U202,96372,2
U653,22913,1
U882,94486,2
U247,93759,1
U596,97391,3
U209,63947,3
U265,78270,1
U23,77172,3
U444,101338,2
U946,96518,1
U922,39624,1
U417,108574,1
U510,111122,1
U195,99688,3
U576,52611,3
U7,105768,1
U392,101535,2
U175,61217,3
U945,111767,1
U592,87242,3
U238,57794,3
U605,33665,1
U458,102900,3
U642,104613,3
U192,111543,2
U280,108476,1
U221,86199,1
U348,95018,2
U563,64301,3
U499,96882,1
U784,65495,3
U827,54906,1
U125,104404,3
U873,91656,1
U309,57480,2
U135,100812,2
U868,93601,2
U98,73225,2
U453,39034,2
U987,112235,2
U590,75453,2
U578,98784,1
U211,101839,3
U433,61174,2
U252,96882,1
U435,112002,1
U764,77058,2
U360,107930,1
U479,74302,1
U344,64822,2
U670,106787,3
U423,104113,3
U347,96373,2
U436,104226,2
U460,52611,3
U289,97225,2
U657,106780,3
U625,75759,2
U117,66729,1
U373,109385,2
U287,100164,1
U304,104106,2
U406,38769,1
U18,104790,2
U574,71449,2
U177,101339,1
U399,97580,1
U578,60664,1
U204,101869,2
U762,93712,2
U977,49549,2
U850,105474,1
U877,90081,1
U517,98655,2
U924,39772,3
U394,95700,3
U424,114608,2
U126,104790,3
U608,106353,1
U837,75127,1
U788,100211,3
U911,88428,1
U81,88564,2
U744,39148,1
U418,63263,1
U165,49745,3
U72,103707,2
U367,107002,3
U27,99609,2
U76,70488,2
U94,78173,1
U547,76925,2
U920,85353,2
U483,39624,1
U35,100837,1
U581,110373,1
U47,109385,3
U830,111764,2
U528,94094,2
U101,83234,2
U893,25564,3
