product_id,name,description,brand,category
81,"Xiaomi 15T","Xiaomi 15T là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 5G và bộ nhớ trong 12GB. Màn hình 6.74 inch IPS LCD với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 200MP + 8MP + 2MP OIS cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
82,"Xiaomi 15T Pro","Xiaomi 15T Pro là smartphone cao cấp được trang bị chip Dimensity 8300 Ultra, RAM 5G và bộ nhớ trong 12GB. Màn hình 6.67 inch AMOLED 1.5K với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP Leica + 50MP + 50MP cho phép chụp ảnh chất lượng cao. Viên pin 6000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
83,"Asus ROG Zephyrus G16","Asus ROG Zephyrus G16 là laptop workstation với chip Intel Core Ultra, 32GB RAM và ổ cứng 1TB SSD. Màn hình 14 inch OLED 2.8K cho trải nghiệm làm việc thoải mái. Card đồ họa RTX 4070 mang lại hiệu năng mạnh mẽ. Trọng lượng 1.49kg nhẹ nhàng, dễ dàng mang theo.","Asus","Asus Laptop"
84,"Galaxy Tab S11 Đen #8983","Galaxy Tab S11 Đen #8983 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
85,"ThinkPad X1 Carbon Đen #8984","ThinkPad X1 Carbon Đen #8984 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
86,"Redmi Pad SE Xanh #8985","Redmi Pad SE Xanh #8985 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
87,"Redmi Pad SE Đen #8986","Redmi Pad SE Đen #8986 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
88,"Xiaomi 15T Pro Trắng #8987","Xiaomi 15T Pro Trắng #8987 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
89,"Galaxy Z Flip7 Trắng #8988","Galaxy Z Flip7 Trắng #8988 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
90,"Galaxy Tab A11 Xám #8990","Galaxy Tab A11 Xám #8990 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
91,"Galaxy Tab S11 Xám #8991","Galaxy Tab S11 Xám #8991 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
92,"Galaxy A56 Tím #8993","Galaxy A56 Tím #8993 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
93,"Dell XPS 13 Bạc #8994","Dell XPS 13 Bạc #8994 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
94,"HP Envy 13 Bạc #8995","HP Envy 13 Bạc #8995 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
95,"Galaxy Tab S11 Đen #8996","Galaxy Tab S11 Đen #8996 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
96,"Redmi Note 14 Đen #8997","Redmi Note 14 Đen #8997 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
97,"Galaxy S25 Plus Xanh #8998","Galaxy S25 Plus Xanh #8998 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
98,"OPPO A6 Pro Bạc #8999","OPPO A6 Pro Bạc #8999 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
99,"Xiaomi Pad 7 Xanh #9000","Xiaomi Pad 7 Xanh #9000 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
100,"Galaxy Z Flip7 Đen #9002","Galaxy Z Flip7 Đen #9002 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
101,"Galaxy Z Flip7 Trắng #9003","Galaxy Z Flip7 Trắng #9003 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
102,"Redmi Pad SE Xanh #9004","Redmi Pad SE Xanh #9004 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
103,"OPPO Reno12 Bạc #9005","OPPO Reno12 Bạc #9005 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
104,"MacBook Air M4 Bạc #9006","MacBook Air M4 Bạc #9006 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
105,"OPPO Reno12 Xanh #9008","OPPO Reno12 Xanh #9008 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
106,"HP Envy 13 Đen #9009","HP Envy 13 Đen #9009 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
107,"Redmi Pad SE Đen #9010","Redmi Pad SE Đen #9010 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
108,"Galaxy S24 Ultra Tím #9011","Galaxy S24 Ultra Tím #9011 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
109,"OPPO Find X8 Bạc #9012","OPPO Find X8 Bạc #9012 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
110,"Galaxy Tab S11 Xám #9014","Galaxy Tab S11 Xám #9014 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
111,"Galaxy Z Flip7 Tím #9015","Galaxy Z Flip7 Tím #9015 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
112,"MacBook Air M4 Bạc #9016","MacBook Air M4 Bạc #9016 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
113,"OPPO Find X8 Bạc #9017","OPPO Find X8 Bạc #9017 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
114,"Xiaomi 15 Ultra Đen #9019","Xiaomi 15 Ultra Đen #9019 là smartphone flagship được trang bị chip Dimensity 9300+, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
115,"OPPO Reno12 Xanh #9021","OPPO Reno12 Xanh #9021 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
116,"OPPO Reno12 Bạc #9022","OPPO Reno12 Bạc #9022 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
117,"Redmi Note 14 Pro Đen #9023","Redmi Note 14 Pro Đen #9023 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
118,"HP Envy 13 Bạc #9025","HP Envy 13 Bạc #9025 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
119,"ThinkPad X1 Carbon Xám #9027","ThinkPad X1 Carbon Xám #9027 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
120,"Redmi Note 14 Pro Đen #9028","Redmi Note 14 Pro Đen #9028 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
121,"Redmi Pad SE Đen #9029","Redmi Pad SE Đen #9029 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
122,"Redmi Note 14 Pro Đen #9030","Redmi Note 14 Pro Đen #9030 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
123,"Xiaomi 15T Pro Đen #9031","Xiaomi 15T Pro Đen #9031 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
124,"OPPO Reno14 Bạc #9032","OPPO Reno14 Bạc #9032 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
125,"OPPO Reno12 Xanh #9033","OPPO Reno12 Xanh #9033 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
126,"OPPO Reno14 Bạc #9034","OPPO Reno14 Bạc #9034 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
127,"Galaxy Tab A11 Đen #9036","Galaxy Tab A11 Đen #9036 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
128,"Galaxy S25 Plus Tím #9037","Galaxy S25 Plus Tím #9037 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
129,"Redmi Note 14 Trắng #9038","Redmi Note 14 Trắng #9038 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
130,"Galaxy A56 Xanh #9039","Galaxy A56 Xanh #9039 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
131,"OPPO A6 Pro Đen #9040","OPPO A6 Pro Đen #9040 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
132,"HP Envy 13 Bạc #9042","HP Envy 13 Bạc #9042 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
133,"HP Envy 13 Bạc #9043","HP Envy 13 Bạc #9043 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
134,"Galaxy A56 Trắng #9045","Galaxy A56 Trắng #9045 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
135,"HP Pavilion 15 Đen #9046","HP Pavilion 15 Đen #9046 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
136,"Galaxy Tab A11 Xám #9047","Galaxy Tab A11 Xám #9047 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
137,"Mac mini M4 Bạc #9048","Mac mini M4 Bạc #9048 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
138,"Redmi Pad SE Đen #9050","Redmi Pad SE Đen #9050 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
139,"Galaxy Tab A11 Xám #9051","Galaxy Tab A11 Xám #9051 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
140,"Galaxy Tab S11 Đen #9052","Galaxy Tab S11 Đen #9052 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
141,"Redmi Note 14 Pro Trắng #9053","Redmi Note 14 Pro Trắng #9053 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
142,"ThinkPad X1 Carbon Đen #9054","ThinkPad X1 Carbon Đen #9054 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
143,"MacBook Air M4 Bạc #9055","MacBook Air M4 Bạc #9055 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
144,"Redmi Note 14 Đen #9056","Redmi Note 14 Đen #9056 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
145,"Galaxy Tab A11 Đen #9057","Galaxy Tab A11 Đen #9057 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
146,"Galaxy Tab S11 Xám #9058","Galaxy Tab S11 Xám #9058 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
147,"HP Envy 13 Đen #9059","HP Envy 13 Đen #9059 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
148,"Galaxy A56 Trắng #9060","Galaxy A56 Trắng #9060 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
149,"POCO X7 Pro Xanh #9061","POCO X7 Pro Xanh #9061 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
150,"iPad Air M3 Bạc #9062","iPad Air M3 Bạc #9062 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
151,"Redmi Note 14 Trắng #9063","Redmi Note 14 Trắng #9063 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
152,"Redmi Note 14 Trắng #9064","Redmi Note 14 Trắng #9064 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
153,"iPad Pro M4 Bạc #9065","iPad Pro M4 Bạc #9065 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
